time,y,x,lon,lat,wind
2012-04-01 01:00:00,35.0,30.75,30.75,35.0,0.06384128020528253
2012-04-01 01:00:00,35.0,31.0,31.0,35.0,0.06412933376003604
2012-04-01 01:00:00,34.75,30.0,30.0,34.75,0.06411050552042266
2012-04-01 01:00:00,34.75,30.25,30.25,34.75,0.08241646670375057
2012-04-01 01:00:00,34.75,30.5,30.5,34.75,0.0928305591570515
2012-04-01 01:00:00,34.75,30.75,30.75,34.75,0.098405567940834
2012-04-01 01:00:00,34.75,31.0,31.0,34.75,0.10216911540031405
2012-04-01 01:00:00,34.5,30.0,30.0,34.5,0.09543516216499193
2012-04-01 01:00:00,34.5,30.25,30.25,34.5,0.12030339727586738
2012-04-01 01:00:00,34.5,30.5,30.5,34.5,0.12295403209337483
2012-04-01 01:00:00,34.5,30.75,30.75,34.5,0.12284039954269063
2012-04-01 01:00:00,34.5,31.0,31.0,34.5,0.13336948304682714
2012-04-01 01:00:00,34.25,30.0,30.0,34.25,0.13493300756386192
2012-04-01 01:00:00,34.25,30.25,30.25,34.25,0.14427876782188784
2012-04-01 01:00:00,34.25,30.5,30.5,34.25,0.12748348489764055
2012-04-01 01:00:00,34.25,30.75,30.75,34.25,0.13185182517398356
2012-04-01 01:00:00,34.25,31.0,31.0,34.25,0.16465314351324958
2012-04-01 01:00:00,34.0,30.0,30.0,34.0,0.1623182442808126
2012-04-01 01:00:00,34.0,30.25,30.25,34.0,0.14649518465278183
2012-04-01 01:00:00,34.0,30.5,30.5,34.0,0.14256816420816878
2012-04-01 01:00:00,34.0,30.75,30.75,34.0,0.15344737161690897
2012-04-01 01:00:00,34.0,31.0,31.0,34.0,0.195834009112719
2012-04-01 02:00:00,35.0,30.0,30.0,35.0,0.055867465408435873
2012-04-01 02:00:00,35.0,30.25,30.25,35.0,0.07519304386653644
2012-04-01 02:00:00,35.0,30.5,30.5,35.0,0.09142000051746832
2012-04-01 02:00:00,35.0,30.75,30.75,35.0,0.09467956403416547
2012-04-01 02:00:00,35.0,31.0,31.0,35.0,0.07934184325243603
2012-04-01 02:00:00,34.75,30.0,30.0,34.75,0.07675381997787933
2012-04-01 02:00:00,34.75,30.25,30.25,34.75,0.09993189443353337
2012-04-01 02:00:00,34.75,30.5,30.5,34.75,0.11182036088534568
2012-04-01 02:00:00,34.75,30.75,30.75,34.75,0.1101559346601729
2012-04-01 02:00:00,34.75,31.0,31.0,34.75,0.09837983152117546
2012-04-01 02:00:00,34.5,30.0,30.0,34.5,0.09836960407735093
2012-04-01 02:00:00,34.5,30.25,30.25,34.5,0.12177908929363498
2012-04-01 02:00:00,34.5,30.5,30.5,34.5,0.11949842579145106
2012-04-01 02:00:00,34.5,30.75,30.75,34.5,0.1129807377550231
2012-04-01 02:00:00,34.5,31.0,31.0,34.5,0.11859178390924903
2012-04-01 02:00:00,34.25,30.0,30.0,34.25,0.12186810496001577
2012-04-01 02:00:00,34.25,30.25,30.25,34.25,0.13637486938249194
2012-04-01 02:00:00,34.25,30.5,30.5,34.25,0.11836325397417914
2012-04-01 02:00:00,34.25,30.75,30.75,34.25,0.09923630087539564
2012-04-01 02:00:00,34.25,31.0,31.0,34.25,0.10882828953581969
2012-04-01 02:00:00,34.0,30.0,30.0,34.0,0.13933341801798488
2012-04-01 02:00:00,34.0,30.25,30.25,34.0,0.14631401027045074
2012-04-01 02:00:00,34.0,30.5,30.5,34.0,0.12693476122304653
2012-04-01 02:00:00,34.0,30.75,30.75,34.0,0.09654213697119063
2012-04-01 02:00:00,34.0,31.0,31.0,34.0,0.0966737835936921
2012-04-01 03:00:00,35.0,30.0,30.0,35.0,0.08304453335129561
2012-04-01 03:00:00,35.0,30.25,30.25,35.0,0.11509848721843399
2012-04-01 03:00:00,35.0,30.5,30.5,35.0,0.13520448382113365
2012-04-01 03:00:00,35.0,30.75,30.75,35.0,0.13880509477503558
2012-04-01 03:00:00,35.0,31.0,31.0,35.0,0.11902017203550877
2012-04-01 03:00:00,34.75,30.0,30.0,34.75,0.11986809339607381
2012-04-01 03:00:00,34.75,30.25,30.25,34.75,0.15253951612215388
2012-04-01 03:00:00,34.75,30.5,30.5,34.75,0.16472497582795678
2012-04-01 03:00:00,34.75,30.75,30.75,34.75,0.16245216344528488
2012-04-01 03:00:00,34.75,31.0,31.0,34.75,0.15129754239201967
2012-04-01 03:00:00,34.5,30.0,30.0,34.5,0.13362967056088376
2012-04-01 03:00:00,34.5,30.25,30.25,34.5,0.1554008012453695
2012-04-01 03:00:00,34.5,30.5,30.5,34.5,0.13905809953359757
2012-04-01 03:00:00,34.5,30.75,30.75,34.5,0.11933820107068012
2012-04-01 03:00:00,34.5,31.0,31.0,34.5,0.11016824633440647
2012-04-01 03:00:00,34.25,30.0,30.0,34.25,0.1305986294677021
2012-04-01 03:00:00,34.25,30.25,30.25,34.25,0.1419757747149075
2012-04-01 03:00:00,34.25,30.5,30.5,34.25,0.11990077264289856
2012-04-01 03:00:00,34.25,30.75,30.75,34.25,0.09690077100239902
2012-04-01 03:00:00,34.25,31.0,31.0,34.25,0.07734704996570711
2012-04-01 03:00:00,34.0,30.0,30.0,34.0,0.13269496275415932
2012-04-01 03:00:00,34.0,30.25,30.25,34.0,0.14074058935962436
2012-04-01 03:00:00,34.0,30.5,30.5,34.0,0.14327585763005096
2012-04-01 03:00:00,34.0,30.75,30.75,34.0,0.12616837874294862
2012-04-01 03:00:00,34.0,31.0,31.0,34.0,0.09927587448045146
2012-04-01 04:00:00,35.0,30.0,30.0,35.0,0.11846127122541424
2012-04-01 04:00:00,35.0,30.25,30.25,35.0,0.1437474112277384
2012-04-01 04:00:00,35.0,30.5,30.5,35.0,0.16730681761611166
2012-04-01 04:00:00,35.0,30.75,30.75,35.0,0.17743627365651343
2012-04-01 04:00:00,35.0,31.0,31.0,35.0,0.16135932079806417
2012-04-01 04:00:00,34.75,30.0,30.0,34.75,0.10880135633364575
2012-04-01 04:00:00,34.75,30.25,30.25,34.75,0.1321992021450843
2012-04-01 04:00:00,34.75,30.5,30.5,34.75,0.14872225612057866
2012-04-01 04:00:00,34.75,30.75,30.75,34.75,0.1468291936280289
2012-04-01 04:00:00,34.75,31.0,31.0,34.75,0.12922982651267073
2012-04-01 04:00:00,34.5,30.0,30.0,34.5,0.11280726682845531
2012-04-01 04:00:00,34.5,30.25,30.25,34.5,0.13293954221569748
2012-04-01 04:00:00,34.5,30.5,30.5,34.5,0.13736507708291554
2012-04-01 04:00:00,34.5,30.75,30.75,34.5,0.1271505045843616
2012-04-01 04:00:00,34.5,31.0,31.0,34.5,0.09942944116061314
2012-04-01 04:00:00,34.25,30.0,30.0,34.25,0.12439176283808892
2012-04-01 04:00:00,34.25,30.25,30.25,34.25,0.14448966355250453
2012-04-01 04:00:00,34.25,30.5,30.5,34.25,0.15393410960260298
2012-04-01 04:00:00,34.25,30.75,30.75,34.25,0.14615253139760953
2012-04-01 04:00:00,34.25,31.0,31.0,34.25,0.12809323233498426
2012-04-01 04:00:00,34.0,30.0,30.0,34.0,0.17513605927650833
2012-04-01 04:00:00,34.0,30.25,30.25,34.0,0.19534222095523246
2012-04-01 04:00:00,34.0,30.5,30.5,34.0,0.20059326160016888
2012-04-01 04:00:00,34.0,30.75,30.75,34.0,0.19732595589198199
2012-04-01 04:00:00,34.0,31.0,31.0,34.0,0.1786951076574967
2012-04-01 05:00:00,35.0,30.0,30.0,35.0,0.13087660211369362
2012-04-01 05:00:00,35.0,30.25,30.25,35.0,0.15181968145068125
2012-04-01 05:00:00,35.0,30.5,30.5,35.0,0.1809849666164739
2012-04-01 05:00:00,35.0,30.75,30.75,35.0,0.2020109103654158
2012-04-01 05:00:00,35.0,31.0,31.0,35.0,0.1937497246057727
2012-04-01 05:00:00,34.75,30.0,30.0,34.75,0.1083796345979557
2012-04-01 05:00:00,34.75,30.25,30.25,34.75,0.1161435393425729
2012-04-01 05:00:00,34.75,30.5,30.5,34.75,0.1354400482626394
2012-04-01 05:00:00,34.75,30.75,30.75,34.75,0.1456387244204976
2012-04-01 05:00:00,34.75,31.0,31.0,34.75,0.13291295141771103
2012-04-01 05:00:00,34.5,30.0,30.0,34.5,0.10960473503044446
2012-04-01 05:00:00,34.5,30.25,30.25,34.5,0.126746577353278
2012-04-01 05:00:00,34.5,30.5,30.5,34.5,0.14918870511933216
2012-04-01 05:00:00,34.5,30.75,30.75,34.5,0.16348683546332693
2012-04-01 05:00:00,34.5,31.0,31.0,34.5,0.15653196297583222
2012-04-01 05:00:00,34.25,30.0,30.0,34.25,0.15903327407685816
2012-04-01 05:00:00,34.25,30.25,30.25,34.25,0.17747592199770737
2012-04-01 05:00:00,34.25,30.5,30.5,34.25,0.20259880021714094
2012-04-01 05:00:00,34.25,30.75,30.75,34.25,0.2133704289834901
2012-04-01 05:00:00,34.25,31.0,31.0,34.25,0.22166158010839804
2012-04-01 05:00:00,34.0,30.0,30.0,34.0,0.22545310796967924
2012-04-01 05:00:00,34.0,30.25,30.25,34.0,0.2419223158052333
2012-04-01 05:00:00,34.0,30.5,30.5,34.0,0.255651891496705
2012-04-01 05:00:00,34.0,30.75,30.75,34.0,0.26987904112823746
2012-04-01 05:00:00,34.0,31.0,31.0,34.0,0.2741387887056933
2012-04-01 06:00:00,35.0,30.0,30.0,35.0,0.17313223104503309
2012-04-01 06:00:00,35.0,30.25,30.25,35.0,0.17820823601873365
2012-04-01 06:00:00,35.0,30.5,30.5,35.0,0.17669057295883017
2012-04-01 06:00:00,35.0,30.75,30.75,35.0,0.16874233819267695
2012-04-01 06:00:00,35.0,31.0,31.0,35.0,0.1480449589316652
2012-04-01 06:00:00,34.75,30.0,30.0,34.75,0.17055984807624253
2012-04-01 06:00:00,34.75,30.25,30.25,34.75,0.16789029120347365
2012-04-01 06:00:00,34.75,30.5,30.5,34.75,0.16407308990034283
2012-04-01 06:00:00,34.75,30.75,30.75,34.75,0.14810427996872466
2012-04-01 06:00:00,34.75,31.0,31.0,34.75,0.12351135598444214
2012-04-01 06:00:00,34.5,30.0,30.0,34.5,0.20424241832003104
2012-04-01 06:00:00,34.5,30.25,30.25,34.5,0.21101340595658197
2012-04-01 06:00:00,34.5,30.5,30.5,34.5,0.22521321001266767
2012-04-01 06:00:00,34.5,30.75,30.75,34.5,0.21617110474913206
2012-04-01 06:00:00,34.5,31.0,31.0,34.5,0.17556965775952108
2012-04-01 06:00:00,34.25,30.0,30.0,34.25,0.2628407806305248
2012-04-01 06:00:00,34.25,30.25,30.25,34.25,0.27575669869312125
2012-04-01 06:00:00,34.25,30.5,30.5,34.25,0.30993196023420494
2012-04-01 06:00:00,34.25,30.75,30.75,34.25,0.302070122422728
2012-04-01 06:00:00,34.25,31.0,31.0,34.25,0.2530838442507312
2012-04-01 06:00:00,34.0,30.0,30.0,34.0,0.3060359925279237
2012-04-01 06:00:00,34.0,30.25,30.25,34.0,0.3291525857744381
2012-04-01 06:00:00,34.0,30.5,30.5,34.0,0.3609831355182297
2012-04-01 06:00:00,34.0,30.75,30.75,34.0,0.3519353168862368
2012-04-01 06:00:00,34.0,31.0,31.0,34.0,0.30327535196132893
2012-04-01 07:00:00,35.0,30.0,30.0,35.0,0.2383975989376502
2012-04-01 07:00:00,35.0,30.25,30.25,35.0,0.20307718734809113
2012-04-01 07:00:00,35.0,30.5,30.5,35.0,0.181498628064473
2012-04-01 07:00:00,35.0,30.75,30.75,35.0,0.17284063524455695
2012-04-01 07:00:00,35.0,31.0,31.0,35.0,0.1774540621403068
2012-04-01 07:00:00,34.75,30.0,30.0,34.75,0.29599809290896567
2012-04-01 07:00:00,34.75,30.25,30.25,34.75,0.28735336673067136
2012-04-01 07:00:00,34.75,30.5,30.5,34.75,0.27274902370552634
2012-04-01 07:00:00,34.75,30.75,30.75,34.75,0.26190338436237437
2012-04-01 07:00:00,34.75,31.0,31.0,34.75,0.24417258071635992
2012-04-01 07:00:00,34.5,30.0,30.0,34.5,0.4452922378860793
2012-04-01 07:00:00,34.5,30.25,30.25,34.5,0.4332199440186947
2012-04-01 07:00:00,34.5,30.5,30.5,34.5,0.397260130141852
2012-04-01 07:00:00,34.5,30.75,30.75,34.5,0.3716762987616229
2012-04-01 07:00:00,34.5,31.0,31.0,34.5,0.3058805713434522
2012-04-01 07:00:00,34.25,30.0,30.0,34.25,0.543068846015229
2012-04-01 07:00:00,34.25,30.25,30.25,34.25,0.5159270415993203
2012-04-01 07:00:00,34.25,30.5,30.5,34.25,0.4647284141743583
2012-04-01 07:00:00,34.25,30.75,30.75,34.25,0.39178785075792605
2012-04-01 07:00:00,34.25,31.0,31.0,34.25,0.36404880330047784
2012-04-01 07:00:00,34.0,30.0,30.0,34.0,0.5507636504551816
2012-04-01 07:00:00,34.0,30.25,30.25,34.0,0.508914886630814
2012-04-01 07:00:00,34.0,30.5,30.5,34.0,0.45111022842786735
2012-04-01 07:00:00,34.0,30.75,30.75,34.0,0.38878573806212846
2012-04-01 07:00:00,34.0,31.0,31.0,34.0,0.3875127128912021
2012-04-01 08:00:00,35.0,30.0,30.0,35.0,0.34211754604608446
2012-04-01 08:00:00,35.0,30.25,30.25,35.0,0.2934104672017959
2012-04-01 08:00:00,35.0,30.5,30.5,35.0,0.2584480316926676
2012-04-01 08:00:00,35.0,30.75,30.75,35.0,0.23606151878258805
2012-04-01 08:00:00,35.0,31.0,31.0,35.0,0.21541962079342686
2012-04-01 08:00:00,34.75,30.0,30.0,34.75,0.49195979260254413
2012-04-01 08:00:00,34.75,30.25,30.25,34.75,0.42852928014930103
2012-04-01 08:00:00,34.75,30.5,30.5,34.75,0.3919846005210875
2012-04-01 08:00:00,34.75,30.75,30.75,34.75,0.368128741413549
2012-04-01 08:00:00,34.75,31.0,31.0,34.75,0.3378425386486668
2012-04-01 08:00:00,34.5,30.0,30.0,34.5,0.6101938861878038
2012-04-01 08:00:00,34.5,30.25,30.25,34.5,0.5469576640818279
2012-04-01 08:00:00,34.5,30.5,30.5,34.5,0.5327946901186918
2012-04-01 08:00:00,34.5,30.75,30.75,34.5,0.5163716174665056
2012-04-01 08:00:00,34.5,31.0,31.0,34.5,0.472143606243519
2012-04-01 08:00:00,34.25,30.0,30.0,34.25,0.6471232676623051
2012-04-01 08:00:00,34.25,30.25,30.25,34.25,0.6033482513395793
2012-04-01 08:00:00,34.25,30.5,30.5,34.25,0.599905239168898
2012-04-01 08:00:00,34.25,30.75,30.75,34.25,0.5992612476261157
2012-04-01 08:00:00,34.25,31.0,31.0,34.25,0.5554587096249621
2012-04-01 08:00:00,34.0,30.0,30.0,34.0,0.62572745675652
2012-04-01 08:00:00,34.0,30.25,30.25,34.0,0.5997707896603957
2012-04-01 08:00:00,34.0,30.5,30.5,34.0,0.5733714796381941
2012-04-01 08:00:00,34.0,30.75,30.75,34.0,0.5651280005000903
2012-04-01 08:00:00,34.0,31.0,31.0,34.0,0.5332269921000539
2012-04-01 09:00:00,35.0,30.0,30.0,35.0,0.36937319128858426
2012-04-01 09:00:00,35.0,30.25,30.25,35.0,0.3911948955222496
2012-04-01 09:00:00,35.0,30.5,30.5,35.0,0.40984986846679555
2012-04-01 09:00:00,35.0,30.75,30.75,35.0,0.4113188740206855
2012-04-01 09:00:00,35.0,31.0,31.0,35.0,0.3778269245528699
2012-04-01 09:00:00,34.75,30.0,30.0,34.75,0.5766952877948472
2012-04-01 09:00:00,34.75,30.25,30.25,34.75,0.6041943251998265
2012-04-01 09:00:00,34.75,30.5,30.5,34.75,0.5999692628016886
2012-04-01 09:00:00,34.75,30.75,30.75,34.75,0.5551227057447792
2012-04-01 09:00:00,34.75,31.0,31.0,34.75,0.4880252243003742
2012-04-01 09:00:00,34.5,30.0,30.0,34.5,0.7104411860731265
2012-04-01 09:00:00,34.5,30.25,30.25,34.5,0.7174066524125383
2012-04-01 09:00:00,34.5,30.5,30.5,34.5,0.6866091060022002
2012-04-01 09:00:00,34.5,30.75,30.75,34.5,0.6382179761774651
2012-04-01 09:00:00,34.5,31.0,31.0,34.5,0.5706449909379205
2012-04-01 09:00:00,34.25,30.0,30.0,34.25,0.7361922010564133
2012-04-01 09:00:00,34.25,30.25,30.25,34.25,0.7368192710616774
2012-04-01 09:00:00,34.25,30.5,30.5,34.25,0.7071212875167762
2012-04-01 09:00:00,34.25,30.75,30.75,34.25,0.6566370753544202
2012-04-01 09:00:00,34.25,31.0,31.0,34.25,0.6052560970909425
2012-04-01 09:00:00,34.0,30.0,30.0,34.0,0.701107294856792
2012-04-01 09:00:00,34.0,30.25,30.25,34.0,0.700782609233221
2012-04-01 09:00:00,34.0,30.5,30.5,34.0,0.6625740221401019
2012-04-01 09:00:00,34.0,30.75,30.75,34.0,0.6119198346532272
2012-04-01 09:00:00,34.0,31.0,31.0,34.0,0.5676455416025923
2012-04-01 10:00:00,35.0,30.0,30.0,35.0,0.2463432298830127
2012-04-01 10:00:00,35.0,30.25,30.25,35.0,0.260031322357952
2012-04-01 10:00:00,35.0,30.5,30.5,35.0,0.2644328268573148
2012-04-01 10:00:00,35.0,30.75,30.75,35.0,0.2630578033059362
2012-04-01 10:00:00,35.0,31.0,31.0,35.0,0.25069391855065376
2012-04-01 10:00:00,34.75,30.0,30.0,34.75,0.387926558615402
2012-04-01 10:00:00,34.75,30.25,30.25,34.75,0.3783141234450369
2012-04-01 10:00:00,34.75,30.5,30.5,34.75,0.3830580498835437
2012-04-01 10:00:00,34.75,30.75,30.75,34.75,0.3884218291511734
2012-04-01 10:00:00,34.75,31.0,31.0,34.75,0.38689459918876623
2012-04-01 10:00:00,34.5,30.0,30.0,34.5,0.4298802066976533
2012-04-01 10:00:00,34.5,30.25,30.25,34.5,0.4368394184262197
2012-04-01 10:00:00,34.5,30.5,30.5,34.5,0.4581602343675264
2012-04-01 10:00:00,34.5,30.75,30.75,34.5,0.46886824251469955
2012-04-01 10:00:00,34.5,31.0,31.0,34.5,0.4594054650163468
2012-04-01 10:00:00,34.25,30.0,30.0,34.25,0.4248308917258764
2012-04-01 10:00:00,34.25,30.25,30.25,34.25,0.4466214875075306
2012-04-01 10:00:00,34.25,30.5,30.5,34.25,0.4732283521396928
2012-04-01 10:00:00,34.25,30.75,30.75,34.25,0.46497653221512486
2012-04-01 10:00:00,34.25,31.0,31.0,34.25,0.46338364692704426
2012-04-01 10:00:00,34.0,30.0,30.0,34.0,0.4212177763714111
2012-04-01 10:00:00,34.0,30.25,30.25,34.0,0.4469576502719762
2012-04-01 10:00:00,34.0,30.5,30.5,34.0,0.4467249516459946
2012-04-01 10:00:00,34.0,30.75,30.75,34.0,0.4419530646521497
2012-04-01 10:00:00,34.0,31.0,31.0,34.0,0.44739033327229044
2012-04-01 11:00:00,35.0,30.0,30.0,35.0,0.2896344225826712
2012-04-01 11:00:00,35.0,30.25,30.25,35.0,0.3020521288188881
2012-04-01 11:00:00,35.0,30.5,30.5,35.0,0.299954877979212
2012-04-01 11:00:00,35.0,30.75,30.75,35.0,0.2843322587811601
2012-04-01 11:00:00,35.0,31.0,31.0,35.0,0.25430415109782245
2012-04-01 11:00:00,34.75,30.0,30.0,34.75,0.3904294254483763
2012-04-01 11:00:00,34.75,30.25,30.25,34.75,0.39472092527102587
2012-04-01 11:00:00,34.75,30.5,30.5,34.75,0.3874075482806283
2012-04-01 11:00:00,34.75,30.75,30.75,34.75,0.3699588979142383
2012-04-01 11:00:00,34.75,31.0,31.0,34.75,0.350603318151882
2012-04-01 11:00:00,34.5,30.0,30.0,34.5,0.4300251594370283
2012-04-01 11:00:00,34.5,30.25,30.25,34.5,0.42139974259564156
2012-04-01 11:00:00,34.5,30.5,30.5,34.5,0.41321938016074855
2012-04-01 11:00:00,34.5,30.75,30.75,34.5,0.3990516017068959
2012-04-01 11:00:00,34.5,31.0,31.0,34.5,0.4094471859453362
2012-04-01 11:00:00,34.25,30.0,30.0,34.25,0.4402958827777602
2012-04-01 11:00:00,34.25,30.25,30.25,34.25,0.42849474476375377
2012-04-01 11:00:00,34.25,30.5,30.5,34.25,0.42385639904307804
2012-04-01 11:00:00,34.25,30.75,30.75,34.25,0.43054706426252504
2012-04-01 11:00:00,34.25,31.0,31.0,34.25,0.44057157162725974
2012-04-01 11:00:00,34.0,30.0,30.0,34.0,0.45687433681723333
2012-04-01 11:00:00,34.0,30.25,30.25,34.0,0.4501116056811106
2012-04-01 11:00:00,34.0,30.5,30.5,34.0,0.44827851698584886
2012-04-01 11:00:00,34.0,30.75,30.75,34.0,0.4520568026971301
2012-04-01 11:00:00,34.0,31.0,31.0,34.0,0.4606172920929812
2012-04-01 12:00:00,35.0,30.0,30.0,35.0,0.3921865762639098
2012-04-01 12:00:00,35.0,30.25,30.25,35.0,0.3883707175719227
2012-04-01 12:00:00,35.0,30.5,30.5,35.0,0.35633343400774603
2012-04-01 12:00:00,35.0,30.75,30.75,35.0,0.3068525800694584
2012-04-01 12:00:00,35.0,31.0,31.0,35.0,0.25033424881402977
2012-04-01 12:00:00,34.75,30.0,30.0,34.75,0.48463135131583035
2012-04-01 12:00:00,34.75,30.25,30.25,34.75,0.4901981940769372
2012-04-01 12:00:00,34.75,30.5,30.5,34.75,0.46682671059883757
2012-04-01 12:00:00,34.75,30.75,30.75,34.75,0.42790778000314333
2012-04-01 12:00:00,34.75,31.0,31.0,34.75,0.367637317875761
2012-04-01 12:00:00,34.5,30.0,30.0,34.5,0.5029750415621086
2012-04-01 12:00:00,34.5,30.25,30.25,34.5,0.5080234526730322
2012-04-01 12:00:00,34.5,30.5,30.5,34.5,0.49512984141435323
2012-04-01 12:00:00,34.5,30.75,30.75,34.5,0.45784392838318755
2012-04-01 12:00:00,34.5,31.0,31.0,34.5,0.42515970371301526
2012-04-01 12:00:00,34.25,30.0,30.0,34.25,0.5149193450654487
2012-04-01 12:00:00,34.25,30.25,30.25,34.25,0.5060059584919083
2012-04-01 12:00:00,34.25,30.5,30.5,34.25,0.4718425446168603
2012-04-01 12:00:00,34.25,30.75,30.75,34.25,0.42790402901519364
2012-04-01 12:00:00,34.25,31.0,31.0,34.25,0.4140742787277076
2012-04-01 12:00:00,34.0,30.0,30.0,34.0,0.503223584275972
2012-04-01 12:00:00,34.0,30.25,30.25,34.0,0.4749160091985804
2012-04-01 12:00:00,34.0,30.5,30.5,34.0,0.42751897866085914
2012-04-01 12:00:00,34.0,30.75,30.75,34.0,0.3905084592789574
2012-04-01 12:00:00,34.0,31.0,31.0,34.0,0.40032396896406774
2012-04-01 13:00:00,35.0,30.0,30.0,35.0,0.4423192891384167
2012-04-01 13:00:00,35.0,30.25,30.25,35.0,0.4558938345146526
2012-04-01 13:00:00,35.0,30.5,30.5,35.0,0.4168935124132789
2012-04-01 13:00:00,35.0,30.75,30.75,35.0,0.33989690520989874
2012-04-01 13:00:00,35.0,31.0,31.0,35.0,0.24227792608749257
2012-04-01 13:00:00,34.75,30.0,30.0,34.75,0.5055671282353714
2012-04-01 13:00:00,34.75,30.25,30.25,34.75,0.5405394973656366
2012-04-01 13:00:00,34.75,30.5,30.5,34.75,0.5143921078990085
2012-04-01 13:00:00,34.75,30.75,30.75,34.75,0.4540942686574019
2012-04-01 13:00:00,34.75,31.0,31.0,34.75,0.35945477668896486
2012-04-01 13:00:00,34.5,30.0,30.0,34.5,0.5108575592468156
2012-04-01 13:00:00,34.5,30.25,30.25,34.5,0.5518241798510026
2012-04-01 13:00:00,34.5,30.5,30.5,34.5,0.554489085703063
2012-04-01 13:00:00,34.5,30.75,30.75,34.5,0.5022931759129897
2012-04-01 13:00:00,34.5,31.0,31.0,34.5,0.44716276060689714
2012-04-01 13:00:00,34.25,30.0,30.0,34.25,0.5061217311107618
2012-04-01 13:00:00,34.25,30.25,30.25,34.25,0.5386080882416121
2012-04-01 13:00:00,34.25,30.5,30.5,34.25,0.5291410178924657
2012-04-01 13:00:00,34.25,30.75,30.75,34.25,0.4904466397743131
2012-04-01 13:00:00,34.25,31.0,31.0,34.25,0.4473563032172615
2012-04-01 13:00:00,34.0,30.0,30.0,34.0,0.49295832457058525
2012-04-01 13:00:00,34.0,30.25,30.25,34.0,0.508057589884978
2012-04-01 13:00:00,34.0,30.5,30.5,34.0,0.4737096688647294
2012-04-01 13:00:00,34.0,30.75,30.75,34.0,0.4369694312923653
2012-04-01 13:00:00,34.0,31.0,31.0,34.0,0.41066555649639114
2012-04-01 14:00:00,35.0,30.0,30.0,35.0,0.37659967946647677
2012-04-01 14:00:00,35.0,30.25,30.25,35.0,0.38075307751156967
2012-04-01 14:00:00,35.0,30.5,30.5,35.0,0.3574608753403787
2012-04-01 14:00:00,35.0,30.75,30.75,35.0,0.3131288605178989
2012-04-01 14:00:00,35.0,31.0,31.0,35.0,0.2546592448835988
2012-04-01 14:00:00,34.75,30.0,30.0,34.75,0.42574445143522655
2012-04-01 14:00:00,34.75,30.25,30.25,34.75,0.4690393585359287
2012-04-01 14:00:00,34.75,30.5,30.5,34.75,0.4602406969044458
2012-04-01 14:00:00,34.75,30.75,30.75,34.75,0.426417391824881
2012-04-01 14:00:00,34.75,31.0,31.0,34.75,0.3605999924050133
2012-04-01 14:00:00,34.5,30.0,30.0,34.5,0.43694255312920005
2012-04-01 14:00:00,34.5,30.25,30.25,34.5,0.4962969675114356
2012-04-01 14:00:00,34.5,30.5,30.5,34.5,0.5219967342976477
2012-04-01 14:00:00,34.5,30.75,30.75,34.5,0.49491533175876423
2012-04-01 14:00:00,34.5,31.0,31.0,34.5,0.445363666097203
2012-04-01 14:00:00,34.25,30.0,30.0,34.25,0.4433119329942781
2012-04-01 14:00:00,34.25,30.25,30.25,34.25,0.506775449551333
2012-04-01 14:00:00,34.25,30.5,30.5,34.25,0.5241615453890176
